match_id,team_tag,region,team_slot,score_gap_scaled,xp_gap_scaled,gold_adv_scaled,total_dmg_scaled,total_heal_scaled,total_kda_scaled,total_wards_scaled,total_score
4969292028,Secret,Europe,radiant,0.7121212121212122,0.5515089187035697,0.5487730848087881,0.3343293677782857,0.1583966593935746,0.5,0.425,3.2301292428054302
4969292028,KG,China,dire,0.2878787878787879,0.44849108129643034,0.45122691519121194,0.25998728941118754,0.027575050786246332,0.09722222222222222,0.425,1.9973813467860864
4971252360,Mineski,Southeast Asia,radiant,0.6818181818181818,0.5955819786574255,0.48128553406793667,0.3261975641754656,0.1773004288616357,0.3333333333333333,0.475,3.0705170209139787
4971252360,Secret,Europe,dire,0.3181818181818182,0.4044180213425745,0.5187144659320633,0.37613308209479424,0.01484086976149274,0.09722222222222222,0.45,2.179510479534965
4969232153,OG,Europe,radiant,0.5454545454545454,0.5355912450759016,0.5372206871507984,0.32981376385807254,0.13930479271687607,0.2222222222222222,0.4,2.7096072564784164
4969232153,EG,North America,dire,0.45454545454545453,0.4644087549240984,0.46277931284920165,0.2867464237531916,0.08466255360770446,0.1527777777777778,0.375,2.280920277457428
4977501535,KG,China,radiant,0.3787878787878788,0.3805119776459559,0.4085900835862636,0.228470975630605,0.1457000978105485,0.1111111111111111,0.375,2.0281721245723627
4977501535,Infamous,South America,dire,0.6212121212121212,0.6194880223540441,0.5914099164137364,0.32912248622090406,0.0491309908960951,0.4166666666666667,0.35,2.9770302037635674
4980541717,VG,China,radiant,0.3939393939393939,0.4726418512052403,0.48861375580066335,0.27573058011573326,0.14773154766383267,0.1527777777777778,0.5,2.4314349065026413
4980541717,PSG.LGD,China,dire,0.6060606060606061,0.5273581487947597,0.5113862441993366,0.38509367555292917,0.03654728763825145,0.3194444444444444,0.5,2.8858904066903275
4968242416,Liquid,Europe,radiant,0.21212121212121213,0.425356261710397,0.4848923270072472,0.16851193197233402,0.0600030095553382,0.041666666666666664,0.35,1.742551409033195
4968242416,Secret,Europe,dire,0.7878787878787878,0.574643738289603,0.5151076729927528,0.3093281599006939,0.0,0.4861111111111111,0.35,3.023069470172949
4967642360,CHAOS,Europe,radiant,0.25757575757575757,0.3371980600374443,0.38477729666081284,0.2062906264982328,0.08802949364231435,0.05555555555555555,0.4,1.7294267899701175
4967642360,PSG.LGD,China,dire,0.7424242424242424,0.6628019399625557,0.6152227033391872,0.2811418717271163,0.13843954555714394,0.625,0.425,3.490030303010245
4986133311,Liquid,Europe,radiant,0.6363636363636364,0.6207582610810101,0.6525283970051721,0.46070681280127257,0.3323865773831916,0.2638888888888889,0.575,3.541632573523171
4986133311,OG,Europe,dire,0.36363636363636365,0.3792417389189899,0.3474716029948278,0.7183080794002981,0.12495297569784064,0.1527777777777778,0.575,2.661388538426098
4969661567,Newbee,North America,radiant,0.25757575757575757,0.3500662109840448,0.4313622142722691,0.1583397443759361,0.05757655556391543,0.027777777777777776,0.425,1.7076982605497006
4969661567,TNC,Southeast Asia,dire,0.7424242424242424,0.6499337890159552,0.5686377857277308,0.23987334009744785,0.12515988262734182,0.6527777777777778,0.4,3.3788068176704957
4969560020,CHAOS,Europe,radiant,0.015151515151515152,0.18021580555632408,0.2897170552858301,0.3125987207647166,0.005981491234670078,0.027777777777777776,0.45,1.2814423657708338
4969560020,Mineski,Southeast Asia,dire,0.9848484848484849,0.819784194443676,0.71028294471417,0.40642293555136827,0.10322774810021819,0.6666666666666666,0.475,4.166232974324584
4969729714,Fnatic,Southeast Asia,radiant,0.5606060606060606,0.5354052219531406,0.47838642744107324,0.32982863004381807,0.01256489353697991,0.2638888888888889,0.425,2.6056801224699613
4969729714,Infamous,South America,dire,0.4393939393939394,0.4645947780468595,0.5216135725589268,0.24683071502636889,0.04471070649311564,0.2638888888888889,0.4,2.381032600408099
4970980698,PSG.LGD,China,radiant,0.8181818181818182,0.574044610404334,0.5426787679638928,0.19627081730572682,0.06120683169061771,1.0,0.25,3.4423828455463896
4970980698,Mineski,Southeast Asia,dire,0.18181818181818182,0.4259553895956661,0.45732123203610725,0.11827909033809422,0.03229629072304567,0.013888888888888888,0.275,1.5045590733999838
4981755910,RNG,China,radiant,0.3484848484848485,0.5083970316904883,0.492155920763852,0.306752593220276,0.13463998194266796,0.1111111111111111,0.425,2.3265414872132437
4981755910,Liquid,Europe,dire,0.6515151515151515,0.4916029683095117,0.507844079236148,0.3818156815960337,0.3139530509367241,0.6111111111111112,0.375,3.3328420427046805
4981028582,OG,Europe,radiant,0.6212121212121212,0.5514431805079743,0.5387041662679288,0.22495512270178059,0.11169212248890227,0.2777777777777778,0.35,2.675784490956485
4981028582,EG,North America,dire,0.3787878787878788,0.4485568194920257,0.46129583373207117,0.2404977198987613,0.0,0.09722222222222222,0.3,1.9263604741329592
4971034132,Fnatic,Southeast Asia,radiant,0.6515151515151515,0.5242900359447518,0.5123816098097091,0.1506316270668644,0.0541908058084418,0.3055555555555556,0.325,2.523564785700474
4971034132,Na`Vi,CIS,dire,0.3484848484848485,0.4757099640552482,0.48761839019029085,0.10502960229236584,0.0,0.041666666666666664,0.35,1.80850947168942
4967655141,KG,China,radiant,0.45454545454545453,0.5051983186619855,0.7046658205999249,0.7323863573013413,0.0028214581295613575,0.2222222222222222,0.675,3.2968396314604904
4967655141,TNC,Southeast Asia,dire,0.5454545454545454,0.4948016813380145,0.2953341794000751,0.5506137876439697,0.0323527198856369,0.19444444444444445,0.675,2.788001358166686
4971457523,Infamous,South America,radiant,0.42424242424242425,0.5545888107776621,0.4893215393760766,0.4121055350526077,0.09647505831013468,0.1527777777777778,0.45,2.5795111455366833
4971457523,VP,CIS,dire,0.5757575757575758,0.44541118922233797,0.5106784606239234,0.4320931217875102,0.37730419080580846,0.3472222222222222,0.5,3.188466760419378
4983550247,Secret,Europe,radiant,0.6818181818181818,0.532061067404254,0.541269211320403,0.20766574867969687,0.07591603340606426,0.5416666666666666,0.25,2.8303969092952665
4983550247,VG,China,dire,0.3181818181818182,0.46793893259574604,0.4587307886795971,0.13130186905120286,0.0,0.041666666666666664,0.25,1.667820075175031
4978435281,Newbee,North America,radiant,0.21212121212121213,0.3255749586785471,0.40987025233891833,0.3377411574068912,0.06417876758708901,0.041666666666666664,0.35,1.7411530147993246
4978435281,OG,Europe,dire,0.7878787878787878,0.6744250413214529,0.5901297476610816,0.35196066407251725,0.34389812655180196,0.5972222222222222,0.375,3.7205145897078644
4984038549,Secret,Europe,radiant,0.2727272727272727,0.41390831811757295,0.3809416587416643,0.3997034195943761,0.0990143706267399,0.06944444444444445,0.475,2.11073948425207
4984038549,Liquid,Europe,dire,0.7272727272727273,0.586091681882427,0.6190583412583357,0.4015431100803889,0.26848995560905875,0.7222222222222222,0.425,3.74967803832516
4967813166,KG,China,radiant,0.25757575757575757,0.4003039176645951,0.44622001739196204,0.1351707938914843,0.0038559927770671883,0.08333333333333333,0.35,1.6764598126341994
4967813166,PSG.LGD,China,dire,0.7424242424242424,0.599696082335405,0.553779982608038,0.2545462654283134,0.010326536754194567,0.5555555555555556,0.375,3.091328665105749
4969185780,VG,China,radiant,0.6212121212121212,0.5641261346778397,0.4847579192174609,0.41276336377184863,0.04792716876081559,0.2638888888888889,0.55,2.944675596528975
4969185780,VP,CIS,dire,0.3787878787878788,0.4358738653221604,0.5152420807825391,0.4249647857225152,0.06231660522157851,0.18055555555555555,0.55,2.5477407713922275
4971157392,Newbee,North America,radiant,0.5909090909090909,0.5007818914767291,0.5977502745584915,0.8719947076378746,0.5096305770822361,0.2916666666666667,0.8,4.162733208331089
4971157392,KG,China,dire,0.4090909090909091,0.49921810852327086,0.4022497254415085,0.6258292544236194,0.14613272139041455,0.1527777777777778,0.775,3.0102984966475
4969752692,VG,China,radiant,0.42424242424242425,0.583202280671758,0.5659298474765145,0.4469147089758313,0.07578436536001806,0.16666666666666666,0.725,2.987740293393213
4969752692,EG,North America,dire,0.5757575757575758,0.41679771932824194,0.4340701525234855,0.48615028970479474,0.0,0.2916666666666667,0.675,2.8794424039807645
4971068045,NiP,Europe,radiant,0.2878787878787879,0.43219900441653175,0.4123865901477363,0.17766206929872486,0.04486118426002558,0.05555555555555555,0.35,1.7605431915573617
4971068045,RNG,China,dire,0.7121212121212122,0.5678009955834683,0.5876134098522637,0.24916098964198508,0.05708750282145813,0.4583333333333333,0.4,3.032117443353721
